къайлах	1	0
къевсира	1	0
къонахойн	1	0
къоьлле	1	0
кӏелоне	1	0
кӏоргенехь	1	0
кӏоштехь	1	0
лакхарчех	1	0
ларахь	1	0
ларбар	1	0
ларъяр	1	0
ледарлонаш	1	0
лелхарш	1	0
лехьош	1	0
маларан	1	0
малхбузехула	1	0
марда	1	0
межено	1	0
меттахӏоьттира	1	0
меттигал	1	0
меттигца	1	0
могӏанна	1	0
мокхаз	1	0
наноша	1	0
наьрсаш	1	0
неаполера	1	1
ненал	1	0
нилха	1	0
орамател	1	0
охьахевшинчу	1	0
пайде	1	0
пайхамара	1	0
паргӏатонан	1	0
сакар	1	1
салун	1	1
саьнгарш	1	0
сина	1	1
совдалар	1	0
совдегархойн	1	0
сурсат	1	0
схьабовлар	1	0
тараш	1	1
тедан	1	0
тобана	1	0
тобо	1	0
тодина	1	0
толар	1	0
тоьхнарш	1	0
тоьхначул	1	0
тхьамдано	1	0
тӏаргӏанах	1	0
тӏекхеташ	1	0
тӏелацар	1	0
тӏелоцу	1	0
тӏелоцура	1	0
тӏетухура	1	0
тӏечӏагӏдира	1	0
тӏоьрмиг	1	0
хенна	1	0
хиича	1	0
хиламашца	1	0
хоуьйтура	1	0
хохкуш	1	0
хьажийнера	1	0
хьалхарчарна	1	0
хьаннашкара	1	0
хьаннашна	1	0
хьаьдира	1	0
хьехархоша	1	0
хьовзош	1	0
хӏусамнана	1	0
цатам	1	0
цхьаьнца	1	0
цӏере	1	0
цӏерийн	1	0
цӏоканан	1	0
чевнех	1	0
чекхбала	1	0
чекхбаьлла	1	0
чекхволу	1	0
чекхдаккхар	1	0
чекхъелира	1	0
чувахара	1	0
чувоьллира	1	0
чудожийра	1	0
чуиккхира	1	0
чуйоьду	1	0
чукхета	1	0
чуоьцу	1	0
чухчарийн	1	0
шедан	1	0
шема	1	1
шордина	1	0
экъан	1	0
эскарал	1	0
эфиопин	1	0
эшарех	1	0
юткъа	1	0
юьйлаелира	1	0
юьйцуш	1	0
язйо	1	0
яьккхинчул	1	0
яьржира	1	0
ӏаламо	1	1
ӏалашдаран	1	1
ӏалашдира	1	1
ӏалашонашна	1	1
ӏедалах	1	1
ӏоврийн	1	1
ӏохкура	1	1
аахенан	1	1
абанан	1	1
абахь	1	1
абдуллаевн	1	1
абрагамовце	1	1
абрамов	1	1
абросимова	1	1
авенида	1	1
австрехь	1	1
автонекъ	1	0
агаян	1	1
агин	1	0
агманганан	1	1
агӏончаша	1	0
агӏончийн	1	0
адамовцы	1	1
администрацис	1	0
адриатикин	1	1
адровац	1	1
адъюнкт	1	0
айайелла	1	0
айба	1	0
айдовець	1	1
айма	1	0
акварелаш	1	0
акташ	1	0
актуальные	1	1
акцийн	1	0
албани	1	1
алейникован	1	1
александрополь	1	1
алексеевскан	1	1
алексея	1	1
алексиначки	1	1
алибунар	1	1
алсиндор	1	1
альберта	1	1
альбика	1	1
альмагеста	1	1
альпийн	1	0
альтернативан	1	0
амалех	1	0
амдо	1	1
америкахо	1	0
аналитик	1	0
аналитикин	1	0
анатольевич	1	1
андреевскан	1	1
андромеда	1	1
анофриева	1	1
ансельма	1	1
антикоммунистийн	1	0
антона	1	1
апненик	1	1
арабовлар	1	0
аракел	1	1
аракуьлан	1	1
аракюль	1	1
арахецараллаш	1	0
арахецаршна	1	0
аргументаш	1	0
ардро	1	1
арпа	1	1
арс	1	1
арсеньеван	1	1
арслана	1	1
артезианан	1	0
артешина	1	1
артиллерист	1	0
арто	1	1
архангельск	1	1
архипелаг	1	0
архитекторо	1	0
асвел	1	1
ассамблейн	1	0
атлетике	1	0
атоман	1	0
афанасьев	1	1
ахгӏум	1	0
ахтурсло	1	0
ахфиналхо	1	0
ахчанех	1	0
ахьаран	1	0
аьрга	1	0
аьчкапхьеран	1	0
аэроклуб	1	0
аялизимахи	1	1
бабанийн	1	0
бабине	1	1
бабичи	1	1
баваниште	1	1
багратионовскан	1	1
баданя	1	1
базаревича	1	1
байера	1	1
байзонс	1	1
байка	1	0
байӏат	1	0
баккъала	1	0
бактереш	1	0
бактерийн	1	0
баку	1	1
балайнац	1	1
балба	1	0
баллотировка	1	0
балуга	1	1
бане	1	1
банкийн	1	0
банко	1	0
барамерачу	1	0
барбеш	1	1
баро	1	0
барокко	1	0
барселонера	1	1
баскетболхойн	1	0
баскетболхочо	1	0
баскетболхоша	1	0
бахьаудин	1	1
бахьнаш	1	0
бача	1	1
бачевци	1	1
бачи	1	1
бачкова	1	1
башкирийчоь	1	1
башкирин	1	1
башковце	1	1
бегаровце	1	1
бегуне	1	1
безговиця	1	1
безове	1	1
безовиця	1	1
белиця	1	1
белорусаш	1	0
белорусийн	1	0
белоруссехь	1	1
беля	1	1
белякова	1	1
бепиган	1	0
бераца	1	0
бердйист	1	0
бериловац	1	1
берковци	1	1
берлинехь	1	1
берёзовкан	1	1
бетел	1	1
бехара	1	0
бехкам	1	0
бехкан	1	0
бешикташ	1	1
библи	1	1
библиотекина	1	0
бижбулякан	1	1
бизельськем	1	1
бизельсько	1	1
билгалбоккху	1	0
билгалдаккхар	1	0
билламе	1	0
биллан	1	1
бингула	1	1
биотехнологин	1	0
биргӏа	1	0
бирда	1	1
бишта	1	1
благочинин	1	0
блатник	1	1
богараш	1	1
богородицкан	1	1
богунице	1	1
бодреж	1	1
боккъал	1	0
бола	1	0
болабалале	1	0
болабеллачул	1	0
болотнин	1	1
болошев	1	1
болхбан	1	0
большевизм	1	0
бонапарт	1	1
боньинце	1	1
бордохь	1	1
боре	1	1
борила	1	1
борина	1	1
боровак	1	1
боровац	1	1
борове	1	1
боровець	1	1
боровскан	1	1
боровые	1	1
борша	1	1
ботанико	1	0
бохинська	1	1
бохкар	1	0
бочаров	1	1
бошняк	1	1
боштань	1	1
брадарац	1	1
бразилихой	1	0
бразилхо	1	0
бранетичи	1	1
бранч	1	1
браунс	1	1
брачин	1	1
брдице	1	1
бребровник	1	1
брежець	1	1
брежниця	1	1
брезна	1	1
брезник	1	1
брезовице	1	1
брезовици	1	1
брезовци	1	1
брейтован	1	1
брестовиця	1	1
брестово	1	1
брине	1	1
бритоф	1	1
брник	1	1
брниця	1	1
брньица	1	1
броде	1	1
бронксехь	1	1
бруснице	1	1
брюинз	1	1
бугорок	1	0
буддизм	1	0
будивельник	1	1
буймир	1	1
буков	1	1
буковик	1	1
буковина	1	1
буковче	1	1
булгаков	1	1
булонан	1	1
бурбулис	1	1
бусалбачарна	1	0
бухаринан	1	1
бучка	1	1
буьйсан	1	0
бьел	1	1
вагом	1	1
вадичов	1	1
вайнах	1	1
вакилатехь	1	0
вакилато	1	0
валице	1	1
вальдемарас	1	1
вапа	1	1
варда	1	1
варниця	1	1
василийн	1	1
васташ	1	0
вашингтонан	1	1
вбм	1	1
вверг	1	0
вегасера	1	1
вегетативан	1	0
великорусаш	1	0
веловлек	1	1
венесуэла	1	1
вердун	1	1
верещагинан	1	1
вершинин	1	1
веряне	1	1
ветрно	1	1
вещиця	1	1
видово	1	1
вижинга	1	1
византехь	1	1
викимани	1	1
виллардуэн	1	1
вильнехь	1	1
вимоль	1	1
винаре	1	1
виндекс	1	1
винице	1	1
виногради	1	1
винська	1	1
винський	1	1
височе	1	1
височка	1	1
витковац	1	1
вишньичево	1	1
вкъкх	1	1
влашки	1	1
внба	1	1
вогле	1	1
водале	1	1
воденице	1	1
возокани	1	1
войвода	1	1
войка	1	1
войсько	1	1
воканийн	1	0
воличина	1	1
волуяц	1	1
волчки	1	1
востока	1	0
впу	1	1
вране	1	1
вранськем	1	1
враньска	1	1
врбава	1	1
врбе	1	1
врбовець	1	1
врежина	1	1
време	1	1
врнчани	1	1
врсник	1	1
вртиче	1	1
вртойба	1	1
вртоп	1	1
врхоле	1	1
вуковський	1	1
вурмат	1	1
вучак	1	1
вучя	1	1
габере	1	1
габрк	1	1
габровець	1	1
габровиця	1	1
габровка	1	1
габсбурггӏеран	1	1
гаврилов	1	1
гага	1	1
гагинан	1	1
газеташкахь	1	0
гайдобра	1	1
гайтамашца	1	0
галициос	1	1
галич	1	1
галл	1	0
гальбас	1	1
ганковце	1	1
гаре	1	1
гарлем	1	1
гастролаш	1	0
гдован	1	1
геликон	1	1
гелниця	1	1
гемерске	1	1
гемопоэзехь	1	0
генетикан	1	0
генийн	1	0
генрихан	1	1
генриху	1	1
геоксилан	1	0
геолог	1	0
герасимовн	1	1
германовце	1	1
гибина	1	1
гиллиама	1	1
гимнастике	1	0
гинчара	1	0
гиппарха	1	1
гистологи	1	0
глазован	1	1
глама	1	1
глине	1	1
глинек	1	1
глобалан	1	0
глобочице	1	1
глобтроттерс	1	1
глоговица	1	1
гмайна	1	1
говзаллашца	1	0
говзанчин	1	0
говзанчо	1	0
говзбертан	1	0
говорухина	1	1
годфрида	1	1
голеша	1	1
голий	1	1
голице	1	1
голланди	1	1
головинскан	1	1
гонехула	1	0
горачиче	1	1
горбачев	1	1
горбачёва	1	1
горевница	1	1
горнем	1	1
горо	1	1
госдумы	1	1
госпитале	1	0
гочйина	1	0
гоьрга	1	0
граба	1	1
граббес	1	1
грабово	1	1
градне	1	1
граду	1	1
градус	1	0
гражданалла	1	0
грайнер	1	1
грамматика	1	0
грамотехь	1	0
грамотин	1	0
грачаница	1	1
грейгӏеран	1	1
грейсан	1	1
гричов	1	1
гронска	1	1
гронске	1	1
грушкове	1	1
грушове	1	1
губернийн	1	0
губернис	1	0
гувд	1	1
гуламашна	1	0
гуманитаран	1	0
гуонахьарчу	1	0
гуонна	1	0
гуранчохь	1	0
гуттарен	1	0
гуча	1	1
гучуйелира	1	0
гуьржий	1	0
гӏалмакхойчоьнан	1	1
гӏаттамо	1	0
гӏирмера	1	1
гӏовттамаш	1	0
гӏовттамхой	1	0
гӏодора	1	0
гӏолецира	1	0
гӏочу	1	0
гӏуллаккхо	1	0
гӏчун	1	0
давыдки	1	1
дагалоьцура	1	0
даимна	1	0
дайначу	1	0
дакх	1	0
дальни	1	1
данкован	1	1
дарбан	1	0
даржашкара	1	0
дахарах	1	0
даьлчи	1	0
даьхнашца	1	0
двори	1	1
дворська	1	1
дегӏаста	1	1
дедний	1	1
дежно	1	1
деклараци	1	0
декхарех	1	0
декъаца	1	0
депохь	1	0
депутатан	1	0
деран	1	0
дербентехь	1	1
деса	1	0
дехьаваьккхина	1	0
дехьайаьккхира	1	0
дехьайолу	1	0
дечя	1	1
дешарца	1	0
дешах	1	0
деяний	1	0
деятельности	1	0
джорджтаун	1	1
джорджтаунан	1	1
джуринац	1	1
дивизий	1	0
дивизионийн	1	0
дивци	1	1
дигрегориос	1	1
дийриш	1	0
диктаторш	1	0
дипломаташ	1	0
дипломаш	1	0
дипломца	1	0
длга	1	1
днепропетровск	1	1
доб	1	1
добено	1	1
добови	1	1
добравице	1	1
добравле	1	1
добрене	1	1
добрина	1	1
доброви	1	1
добровник	1	1
добронравовн	1	1
доброселица	1	1
добруевац	1	1
догӏнаш	1	0
дожаршца	1	0
документальный	1	0
доладалале	1	0
долац	1	1
долге	1	1
доленськем	1	1
доляни	1	1
домодедован	1	1
донбассан	1	1
донецк	1	1
дохдарна	1	0
доценто	1	0
доӏахо	1	0
дравини	1	1
дравограду	1	1
дравскем	1	1
дравськем	1	1
дравци	1	1
драги	1	1
драгинац	1	1
драговлье	1	1
драгоевац	1	1
драгомер	1	1
драгоня	1	1
држина	1	1
држковце	1	1
дубац	1	1
дублье	1	1
дублёр	1	0
дубове	1	1
дубока	1	1
дубоко	1	1
дудаевн	1	1
дукат	1	1
дунай	1	1
дунаю	1	1
дуплице	1	1
дупляне	1	1
дуу	1	0
душановац	1	1
душник	1	1
дуьйлалуш	1	0
дуьхьалчу	1	0
дьединка	1	1
дэвидан	1	1
дюбаррин	1	1
дюр	1	1
дёминан	1	1
дӏаваккхар	1	0
дӏайаккхар	1	0
дӏайаьлча	1	0
дӏайелларан	1	0
дӏайехира	1	0
евниця	1	1
европахо	1	0
ежевица	1	1
езерце	1	1
екатеринбургца	1	1
екатериновкан	1	1
екхоаш	1	0
екхцкх	1	1
елендол	1	1
елене	1	1
елизаветан	1	0
елисаветпольская	1	1
елник	1	1
елховкан	1	1
елша	1	1
елшанах	1	1
елшевець	1	1
емалалла	1	0
епископан	1	0
епкин	1	1
ерванд	1	1
ерригроссий	1	0
ершован	1	1
есенске	1	1
ефимов	1	1
жабек	1	1
жабниця	1	1
жабче	1	1
жалцу	1	1
жальгирисан	1	1
жанейрора	1	1
жанрехь	1	0
жапско	1	1
жданя	1	1
жедник	1	1
железно	1	1
железнодорожни	1	1
желимлями	1	1
женевехь	1	1
жерявци	1	1
жетина	1	1
жехӏал	1	1
жибрше	1	1
живица	1	1
жигарадевлча	1	0
жимахверг	1	0
жимчу	1	0
жипов	1	1
жирех	1	1
житавоу	1	1
житомиран	1	1
жиче	1	1
жозеф	1	1
жоьпаллин	1	0
заблаче	1	1
заборье	1	1
забрега	1	1
завоевание	1	1
завратець	1	1
загорани	1	1
загорска	1	1
загорье	1	1
заградець	1	1
заградже	1	1
задворье	1	1
задлаз	1	1
зайлтера	1	0
зайнабдиевна	1	1
зайон	1	1
зайчий	1	1
заказу	1	0
закл	1	1
законийн	1	0
закононашкхолларан	1	0
закрай	1	1
залегощан	1	1
залехь	1	0
залий	1	1
залужани	1	1
залужье	1	1
зангезуран	1	1
заплана	1	1
зарратан	1	0
засавица	1	1
засади	1	1
захалонна	1	0
заясовник	1	1
зворник	1	1
здоле	1	1
зевсан	1	1
зеландин	1	1
земон	1	1
земски	1	0
зенит	1	1
зениткаш	1	0
зече	1	1
зиданем	1	1
зиданий	1	1
зиеран	1	0
зилга	1	0
златече	1	1
злиьевце	1	1
злогона	1	1
зовкхе	1	0
зубков	1	1
зуеван	1	1
зулай	1	1
зуниче	1	1
иванка	1	1
ивановиче	1	1
ивановци	1	1
иваньський	1	1
иваньци	1	1
иваньшевци	1	1
игленик	1	1
иджош	1	1
иерусалима	1	1
израилан	1	0
ийдалан	1	1
илова	1	1
ильин	1	1
имене	1	1
императорийн	1	0
императорна	1	0
императорском	1	1
императорш	1	0
имполе	1	1
ингалсе	1	1
ингалсера	1	1
индустри	1	0
индустриализацин	1	0
иностранных	1	0
институтана	1	0
интернасьонал	1	1
интернешнл	1	0
иоанновнас	1	1
иоанновнин	1	1
иоландин	1	1
ионова	1	1
ипельске	1	1
ирбитан	1	1
ирбохь	1	0
ирландин	1	0
исбаьхьаллаш	1	0
исбаьхьаллехь	1	0
исбаьхьалчашна	1	0
исламехь	1	0
исмаилов	1	1
испискех	1	0
испискехь	1	0
исторех	1	0
историкаш	1	0
историкашна	1	0
исторические	1	0
итебей	1	1
ихану	1	1
ишколийн	1	0
иэсаш	1	0
иэхь	1	0
иэша	1	0
иэшначу	1	0
июлера	1	0
йазбина	1	0
йазбира	1	0
йаздарна	1	0
йаздеш	1	0
йай	1	0
йаккхира	1	0
йалхийтта	1	0
йахьа	1	0
йахӏудийн	1	0
йаьхкича	1	0
йаьхначу	1	0
йезачу	1	0
йезаш	1	0
йесаллаш	1	0
йетта	1	0
йижарийн	1	0
йижрий	1	0
йижрийн	1	0
йиллар	1	0
йистийн	1	0
йишийн	1	0
йлккс	1	1
йовац	1	1
йовхарш	1	0
йозу	1	0
йолун	1	0
йорке	1	1
йохйарна	1	0
йохк	1	0
йохло	1	0
йошаница	1	1
йоьхь	1	0
йоьӏа	1	0
йукъабахара	1	0
йукъадахара	1	0
йукъадаьккхира	1	0
йукъадаьхна	1	0
йукъайахна	1	0
йукъайаьлла	1	0
йукъайевлла	1	0
йукъаметтигашкахь	1	0
йукъан	1	0
йукъарадешаран	1	0
