хӏаллакбой	1	1
хӏаллаквар	1	0
хӏаллакварца	1	0
хӏаллакдаро	1	0
хӏаллакдарш	1	0
хӏаллакди	1	0
хӏаллакдинчул	1	0
хӏаллакйинчул	1	0
хӏаллакхиларан	1	0
хӏаллакхиларца	1	0
хӏаллакхиларшка	1	0
хӏаллакхиллалц	1	0
хӏаллакхилларг	1	0
хӏаллакхиллачарах	1	0
хӏаллакхилча	1	0
хӏаллакхуьлучахь	1	0
хӏаллакъян	1	0
хӏаллакьхиларш	1	0
хӏаллакьхиллачарех	1	0
хӏарра	1	1
хӏарунах	1	1
хӏарутана	1	1
хӏаруте	1	1
хӏаъа	1	0
хӏети	1	0
хӏилланчех	1	0
хӏинци	1	0
хӏиттача	1	0
хӏитториг	1	0
хӏоах	1	0
хӏоккхарал	1	0
хӏокха	1	0
хӏокхал	1	0
хӏокхуьнгахь	1	0
хӏокхуьнца	1	0
хӏолламех	1	0
хӏонсанна	1	0
хӏонсех	1	0
хӏораммах	1	1
хӏорданна	1	0
хӏордкеманахь	1	0
хӏордора	1	0
хӏоттадалц	1	0
хӏоттадар	1	0
хӏоттаден	1	0
хӏоттадойла	1	0
хӏоттале	1	0
хӏоттамал	1	0
хӏоттарах	1	0
хӏоттийначара	1	0
хӏоттийначарна	1	0
хӏоттийначух	1	0
хӏоттинарш	1	0
хӏоттинчарна	1	0
хӏоттинчух	1	0
хӏоттолц	1	0
хӏоттораш	1	0
хӏоьрда	1	0
хӏоьттийна	1	0
хӏоьттинарш	1	0
хӏоьттиначу	1	0
хӏоьттинчух	1	0
хӏудайнарг	1	0
хӏудан	1	1
хӏумаллаш	1	0
хӏуманне	1	0
хӏусамашца	1	0
хӏусамца	1	0
хӏуьрлаьӏан	1	0
хӏуьттаренехь	1	0
цабар	1	0
цабаьккхинарг	1	0
цабаьхкинарш	1	1
цабевза	1	0
цабевлларш	1	0
цабечарах	1	0
цабешачарах	1	0
цабийраш	1	0
цабийцинарш	1	0
цабиллинарг	1	0
цабинчаьрца	1	0
цабинчуьнца	1	0
цабоссийнарг	1	0
цабуьллург	1	0
цаварна	1	0
цаварца	1	0
цаваьллачу	1	0
цавийраш	1	0
цаволар	1	0
цагург	1	0
цадайарна	1	0
цадаккхаро	1	0
цадалархьама	1	0
цадарах	1	0
цадаро	1	0
цадархьама	1	0
цадахьарна	1	0
цадаьхначаьрца	1	0
цадевзачух	1	0
цадевзинарг	1	0
цадевлла	1	0
цадезадаларехь	1	0
цадезачуьнца	1	0
цадезначаьрга	1	0
цаделларш	1	0
цаделлачарна	1	0
цаделлачаьрга	1	0
цадериг	1	0
цадечунна	1	0
цадешачарах	1	0
цадешачарна	1	0
цадеънарг	1	0
цадийраш	1	0
цадинера	1	0
цадинчуьнца	1	0
цадихьинчеран	1	0
цадуьйраш	1	0
цакарийначарах	1	0
цакарийначо	1	0
цакхабалучарна	1	0
цакхийранарг	1	0
цакхойкхурш	1	0
цакхочург	1	0
цакхочучарна	1	0
цакхуллург	1	0
цакхуллучух	1	0
цалацарна	1	0
цалачъкъорна	1	0
цалеларш	1	0
цалецнарш	1	0
цалиънарш	1	0
цалуучарна	1	0
цалучуьнга	1	0
цамагораш	1	0
цамагош	1	0
цамегарг	1	0
цамзалгаш	1	0
царга	1	1
царгахь	1	0
царлахь	1	0
цатешаре	1	0
цатешархьама	1	0
цатешачунна	1	0
цатешашнарш	1	0
цатешна	1	0
цатешначарга	1	0
цатешначаьргара	1	0
цатешначунна	1	0
цатешшара	1	0
цатешшарш	1	0
цатомаца	1	0
цахаарехь	1	0
цахиллачарех	1	0
цахилрх	1	0
цахуурш	1	0
цахуучаьрга	1	0
цахуучунна	1	1
цахьахийначух	1	0
цахӏитторна	1	0
цаьрна	1	0
цаьршингара	1	0
цаьршингахь	1	0
цаьршиннал	1	0
цаэгнарш	1	0
цаэдинарш	1	0
цаяйъаре	1	0
цаяр	1	0
цг	1	0
цгно	1	1
цементан	1	0
цецах	1	0
цецбаьхначу	1	0
цецбевли	1	0
цецваккхахь	1	0
цецваьккхинехь	1	0
цецдехира	1	0
цецдоккху	1	0
цецйолу	1	0
циггалц	1	0
цинга	1	0
цистича	1	0
цйдинчу	1	0
цканех	1	0
цкъаллин	1	0
цкьа	1	0
цнвели	1	1
цндийнарг	1	0
цнонна	1	0
цнош	1	0
цнчу	1	0
цнъе	1	0
цоколан	1	0
цомгашчунна	1	0
цоьстучунна	1	0
црга	1	0
цунгахь	1	0
цунчул	1	0
цучухула	1	0
цушимма	1	1
цушиннан	1	0
цхъа	1	0
цхьаболчарга	1	0
цхьаболчарех	1	1
цхьадолчара	1	0
цхьадолчех	1	0
цхьалхадаьккхи	1	0
цхьалхадолчора	1	0
цхьалхадохурш	1	0
цхьанакарара	1	0
цхьанакхетарах	1	0
цхьанакхетарна	1	0
цхьанакхетарх	1	0
цхьанакхетарца	1	0
цхьанаметта	1	1
цхьанацадар	1	0
цхьанаэшшаралла	1	0
цхьанга	1	0
цхьангга	1	0
цхьанисбира	1	0
цхьанисса	1	0
цхьаннахьа	1	0
цхьанно	1	0
цхьатерранаш	1	0
цхьаьнабогӏуш	1	0
цхьаьнадалор	1	0
цхьаьнайогӏу	1	0
цхьаьнатардалар	1	0
цхьаьнатовн	1	0
цхьаьнатоьхначу	1	1
цхьаьнатуоха	1	1
цхьаьнгахьа	1	0
цхьаьнге	1	0
цхьаьцца	1	0
цшна	1	0
цьанабисча	1	0
цьарга	1	0
цьаргара	1	0
цӏадирзича	1	0
цӏанбаларх	1	0
цӏанвайтархьама	1	0
цӏанвалан	1	0
цӏанвели	1	1
цӏанвеллачун	1	0
цӏанвеллачунна	1	0
цӏанвелча	1	0
цӏанвийраш	1	0
цӏанвлар	1	0
цӏанда	1	0
цӏандаза	1	0
цӏандарх	1	0
цӏандарца	1	0
цӏанделахь	1	0
цӏанделлачул	1	0
цӏандехьа	1	0
цӏандийраш	1	0
цӏандинарг	1	0
цӏандинчу	1	0
цӏанцавалар	1	0
цӏармат	1	0
цӏарматниг	1	0
цӏарматъевлира	1	0
цӏеллигацӏа	1	0
цӏенадерш	1	0
цӏеначаьрца	1	0
цӏенкъи	1	0
цӏенниг	1	0
цӏенчарах	1	1
цӏенчарех	1	0
цӏенчуьнца	1	0
цӏеркема	1	0
цӏерхо	1	0
цӏершкахь	1	0
цӏи	1	0
цӏиелла	1	0
цӏийделлачу	1	0
цӏийдийр	1	0
цӏийелча	1	0
цӏиймаршана	1	1
цӏийнора	1	0
цӏийяларца	1	0
цӏинто	1	0
цӏих	1	0
цӏкъа	1	0
цӏношкара	1	0
цӏовзар	1	0
цӏоганера	1	0
цӏогӏанечу	1	0
цӏогӏанца	1	0
цӏоки	1	0
цӏокъболатан	1	0
цӏохар	1	0
цӏохархо	1	0
цӏоькъалом	1	0
чагӏарах	1	0
чагӏделча	1	0
чада	1	0
чаккхенера	1	0
чакхенан	1	1
чалтарх	1	0
чамбаьккхинчу	1	0
чамбаьккхича	1	0
чамбечуьнца	1	0
чапха	1	0
чарна	1	0
чахчочу	1	0
чгелларш	1	0
чгийр	1	0
чгйинчул	1	0
чгма	1	0
чгчу	1	0
чекхбийлира	1	0
чекхбуьйлу	1	0
чекхдалаза	1	0
чекхдаькхича	1	0
чекхдаьр	1	0
чекхдохур	1	0
чекхъэккха	1	0
чекхъяларе	1	0
чекхъялийтар	1	0
чекхяьккхина	1	0
чемаза	1	0
чемхалгаш	1	0
черан	1	0
четаш	1	0
чехканиг	1	0
чидаме	1	0
чимах	1	0
чкъишт	1	0
чкъорех	1	0
чкъоьргахь	1	0
чкъоьрнашка	1	0
чкъоьрнашца	1	0
чкъоьрнех	1	0
членски	1	0
чогӏа	1	0
чоконех	1	0
чоконийн	1	0
чокох	1	0
чоман	1	0
чордо	1	0
чорхаца	1	0
чох	1	0
чохьара	1	0
чохьӏайла	1	0
чохьӏойлаш	1	0
чоьмукъаш	1	0
чоьнашка	1	0
чоьний	1	0
чоьхьабевлла	1	0
чоьхьадаккха	1	0
чоьхьахула	1	0
чоьхьаяла	1	1
чоьша	1	0
чоьшех	1	0
чубало	1	0
чубахийтан	1	0
чубахийтина	1	0
чубахкитича	1	0
чубахча	1	0
чубисса	1	0
чуболарехь	1	0
чубоьлхучаьрца	1	0
чувалаво	1	0
чувахийтахьа	1	0
чувахийтинарг	1	0
чуваьр	1	1
чуверзор	1	0
чувиллийтина	1	0
чуволийлах	1	0
чуволлархьама	1	0
чувохуьйту	1	0
чугн	1	0
чугр	1	0
чугӏиртина	1	0
чугӏолаш	1	0
чугӏура	1	0
чудаккхар	1	0
чудалош	1	0
чудахийтаре	1	0
чудахча	1	0
чудахьа	1	0
чудаьржжина	1	0
чудерзар	1	0
чудерзийнарг	1	0
чудиллира	1	0
чудисса	1	1
чудовлалаш	1	1
чудовлурш	1	0
чудожийтарха	1	0
чудоллале	1	0
чудолуьйту	1	0
чудохкалахь	1	0
чудохуьйтийла	1	0
чудоьрзийла	1	0
чудужуьйтур	1	0
чудулучу	1	0
чудуьхкара	1	0
чуйожийтарх	1	0
чуйоллар	1	0
чуйолуьйту	1	0
чукере	1	0
чукхиссалуш	1	0
чукхоссавала	1	0
чукхоссадалар	1	0
чукхуссур	1	0
чукхуссург	1	0
чулацамна	1	0
чулацар	1	0
чулохкург	1	0
чуозар	1	0
чуоьгур	1	0
чусатта	1	0
чусеттина	1	0
чутакхо	1	0
чутохарш	1	0
чухахка	1	0
чухахкадалар	1	0
чухеца	1	0
чуховжор	1	0
чухуда	1	0
чухулаюху	1	0
чухьакха	1	0
чухьаьвддачаьрца	1	0
чухьаьдча	1	0
чухьийзар	1	1
чухьийзор	1	0
чухьовддалц	1	0
чухьовдур	1	0
чухьовлхар	1	0
чуьрабаккха	1	0
чуьрадаккха	1	0
чуьрадалар	1	0
чуьрккал	1	0
чуьрчу	1	0
чуялош	1	0
чуяхийта	1	0
чуӏоьттина	1	0
чхарехьа	1	0
чхьаьвриго	1	0
чӏагарийн	1	0
чӏагӏалла	1	0
чӏагӏаллехь	1	0
чӏагӏбаларал	1	0
чӏагӏбаларан	1	0
чӏагӏбелча	1	0
чӏагӏбинарш	1	0
чӏагӏбиначарна	1	0
чӏагӏваллалц	1	0
чӏагӏвелларг	1	0
чӏагӏдалархьама	1	0
чӏагӏдинчул	1	0
чӏагӏдирий	1	0
чӏагӏдича	1	0
чӏагӏлахь	1	0
чӏагӏонгахь	1	0
чӏаж	1	0
чӏажжаш	1	0
чӏапдала	1	0
чӏашт	1	0
чӏаьгӏна	1	0
чӏаьнкъа	1	0
чӏегӏаг	1	0
чӏегӏагех	1	0
чӏенгийх	1	0
чӏенигашка	1	0
чӏенигашна	1	1
чӏенигех	1	0
чӏенигишна	1	0
чӏив	1	0
чӏинт	1	0
чӏичкъашка	1	0
чӏичӏ	1	0
чӏогӏаллах	1	0
чӏорашка	1	0
чӏоьн	1	0
чӏоӏа	1	0
чӏуност	1	0
чӏурах	1	0
шабаз	1	1
шагатӏулгах	1	0
шайтно	1	0
шайтӏаналла	1	0
шайхаллин	1	0
шайцадерг	1	0
шайчух	1	0
шайчуьнга	1	0
шакаре	1	0
шалмаз	1	0
шалхадолчора	1	0
шалхолелораш	1	0
шано	1	0
шапаӏатан	1	1
шарахьлера	1	0
шардалийта	1	0
шарден	1	0
шартӏаш	1	0
шаршийта	1	0
шаршонаш	1	0
шарӏаца	1	0
шафаӏат	1	0
шахидаш	1	0
шахматаш	1	0
шахьарахь	1	1
шахьаре	1	0
шахӏадат	1	0
шашаха	1	0
шашлахь	1	0
шаьшлахь	1	0
шаьшшиммо	1	0
шаьшшина	1	0
шаӏиран	1	1
шгеахь	1	0
шекбевла	1	0
шекбевлла	1	0
шекбевр	1	0
шекболу	1	0
шекволчух	1	0
шекдевлира	1	0
шекдевллачара	1	0
шекдевллехь	1	0
шекон	1	0
шеконна	1	0
шекончохь	1	0
шекончу	1	0
шекцабевлларш	1	0
шекъанах	1	0
шекьхилар	1	0
шелвелла	1	0
шелъялар	1	0
шенкхиош	1	0
шер	1	0
шерете	1	1
шершар	1	0
шетех	1	0
шилачу	1	0
шимаӏаерг	1	1
шинакепара	1	0
шингара	1	0
шиннахьа	1	0
шино	1	0
ширъелла	1	0
шифер	1	0
шиче	1	0
шиъа	1	0
школана	1	0
школаш	1	0
шлюзаш	1	0
шлюзийн	1	0
шлюпка	1	0
шляпа	1	0
шовданашца	1	0
шовзткъаннан	1	0
шовкъаца	1	0
шовкъашна	1	0
шовр	1	0
шогалла	1	0
шораллах	1	0
шораллийца	1	0
шордой	1	0
шортонгахь	1	0
шотдийнан	1	0
шоферан	1	0
шоьтдийнахь	1	0
штабель	1	0
штемпель	1	0
штора	1	0
штрафан	1	0
штурмин	1	0
шукр	1	0
шурайоккхург	1	0
шурица	1	0
шурула	1	0
шушинна	1	1
шушиннан	1	1
шуь	1	0
шуьшиннах	1	0
шӏаьш	1	1
ьажахьа	1	0
ьвдаш	1	0
ьвдинарг	1	0
ьйрана	1	0
ьйранца	1	0
ьллуш	1	0
ьрбашна	1	0
ьрбийн	1	0
ьржа	1	0
ьчаьрца	1	0
эвакуацин	1	0
эвкалиптан	1	0
эгайе	1	1
эгалаш	1	0
эгарехь	1	0
эгарна	1	0
эгаяллалц	1	0
эгийра	1	0
эгочо	1	0
эгӏазаллех	1	0
эгӏазаллина	1	0
эгӏазчу	1	0
эгӏаш	1	0
эгӏориг	1	0
эгӏорна	1	0
эдала	1	0
эде	1	0
эдинарш	1	0
эдича	1	0
эдо	1	0
эзаре	1	0
эзарнашна	1	0
эзачунна	1	0
эйина	1	0
эйира	1	0
эккхарна	1	0
эккхочу	1	0
экономически	1	0
экскурсин	1	0
эксперименташ	1	0
экъанахь	1	0
эладитанах	1	0
эланна	1	0
элеватор	1	0
электризаци	1	0
элементарни	1	0
элих	1	0
элпийн	1	0
элчалла	1	0
элчаллица	1	0
элчаналлин	1	0
элчанашкара	1	0
элчанашкахула	1	0
элчанашца	1	0
элчанга	1	0
элчаний	1	0
эльнура	1	1
энтузиазм	1	0
эрначух	1	0
эрудици	1	0
эрчабаьхначарах	1	0
эрчадала	1	0
эрчаяха	1	0
эрчаяьккхина	1	0
эсалчарна	1	0
эсанца	1	0
эсах	1	0
эсе	1	0
эссенци	1	0
этика	1	0
эткашна	1	0
этра	1	0
этӏачу	1	0
эх	1	1
эхарчу	1	0
эцарал	1	0
эцарехь	1	0
эцархойн	1	0
эцначуьнгахь	1	0
эцний	1	0
эццал	1	0
эшадан	1	0
эшаде	1	0
эшадойла	1	0
эшаелаш	1	0
эшаеш	1	0
эшаллица	1	0
эшийнарш	1	0
эшийтарца	1	0
эшинера	1	1
эшначаьрга	1	0
эшорца	1	0
эшочарна	1	0
югӏа	1	1
юду	1	0
юзонза	1	0
юккъерачул	1	1
юккъехьарча	1	0
юккъехьарчо	1	0
юккъехьашхара	1	0
юкъавалар	1	0
юкъаваьлла	1	0
юкъавулу	1	0
юкъагӏортар	1	0
юкъадахана	1	0
юкъадаьллачех	1	0
юкъадилла	1	0
юкъадиллар	1	0
юкъадоккхуш	1	0
юкъадоьжначунна	1	0
юкъалацар	1	0
юкъалилхинчаьрца	1	0
юкъалоцуш	1	0
юкъарадалар	1	0
юкъарадолуш	1	0
юкъараллина	1	0
юкъарла	1	0
юкъатесира	1	0
юкъахбаха	1	0
юкъахбохур	1	0
юкъахдала	1	0
юкъахдаьккхина	1	0
юкъахьарча	1	0
юкъахьарчадо	1	0
юкъахӏуттий	1	0
юкъаяздан	1	0
юла	1	0
юникодан	1	0
юристийн	1	0
юрте	1	0
юстарехь	1	0
юстучу	1	0
юсупехь	1	1
юсуфана	1	1
юсуфах	1	1
юсуфехь	1	1
юсуфна	1	1
юурш	1	0
юучарна	1	0
юучех	1	0
юхабаарх	1	0
юхабахийтича	1	0
юхабевла	1	0
