дӏайигнера	2	0
дӏайижира	2	0
дӏайижча	2	0
дӏайийначохь	2	0
дӏайийначу	2	0
дӏайиъна	2	0
дӏайовлу	2	0
дӏайоккхийла	2	0
дӏайолаелира	2	0
дӏайоьду	2	0
дӏайоьдучу	2	0
дӏайоьллина	2	0
дӏайоьллу	2	0
дӏайоьлхура	2	0
дӏайоьлхучу	2	0
дӏайоьхкуш	2	0
дӏакхайкхабайта	2	0
дӏакхайкхадайтархьама	2	0
дӏакхайкхадайтина	2	0
дӏакхайкхадо	2	0
дӏакхайкхае	2	0
дӏакхайкхочу	2	0
дӏакхаллар	2	0
дӏакхалларе	2	0
дӏакхалхар	2	0
дӏакхалхахь	2	0
дӏакхачадора	2	0
дӏакхачо	2	0
дӏакхачор	2	0
дӏакхаьчначул	2	0
дӏакхелхар	2	0
дӏакхелхинера	2	0
дӏакхелхинчу	2	0
дӏакхелхинчул	2	0
дӏакхета	2	0
дӏакхетийра	2	0
дӏакхеттачул	2	0
дӏакхехьийта	2	0
дӏакхисса	2	0
дӏакховдаде	2	0
дӏакховдош	2	0
дӏакхойкхуш	2	0
дӏакхоллучу	2	0
дӏакхоссан	2	0
дӏакхочуш	2	0
дӏакхоьхьучу	2	0
дӏакхуссучохь	2	0
дӏакхуьссуьйтур	2	0
дӏакъастаде	2	0
дӏакъастар	2	0
дӏакъастахь	2	0
дӏакъастийнера	2	0
дӏакъастийта	2	0
дӏакъаьстинчу	2	0
дӏакъовлаелла	2	0
дӏакъовлале	2	0
дӏакъовлахь	2	0
дӏакъовлура	2	0
дӏалалла	2	0
дӏаларга	2	0
дӏалатор	2	0
дӏалахкархьама	2	0
дӏалахкахь	2	0
дӏалацар	2	0
дӏалацархьама	2	0
дӏалачкъайо	2	0
дӏалачкъор	2	0
дӏалаьллина	2	0
дӏалевчкъина	2	0
дӏалевчкъира	2	0
дӏалекъна	2	0
дӏалела	2	0
дӏалетта	2	0
дӏалечкъа	2	0
дӏалечкъаш	2	0
дӏалохку	2	0
дӏалохкура	2	0
дӏалохкучу	2	0
дӏалоьхкура	2	0
дӏамалийтира	2	0
дӏанехьа	2	0
дӏанисдина	2	0
дӏаолура	2	0
дӏаоьцу	2	0
дӏаоьцург	2	0
дӏасабаржабо	2	0
дӏасабаржийнехь	2	0
дӏасабаржийта	2	0
дӏасабаржош	2	0
дӏасадаккха	2	0
дӏасадаржа	2	0
дӏасадаржаде	2	0
дӏасадаржар	2	0
дӏасадаржахь	2	0
дӏасадаржийра	2	0
дӏасадаржо	2	0
дӏасадаржорна	2	0
дӏасадаьржинехь	2	0
дӏасадохуьйтур	2	0
дӏасадоькъур	2	0
дӏасадоькъура	2	0
дӏасаекъа	2	0
дӏасаийзош	2	0
дӏасакерчаш	2	0
дӏасакхайкхабайта	2	0
дӏасакхоьхьучу	2	0
дӏасакхуьссу	2	0
дӏасакъаста	2	0
дӏасакъастар	2	0
дӏасакъаьсташ	2	0
дӏасакъаьстира	2	0
дӏасалаьхкира	2	0
дӏасалела	2	0
дӏасатеттира	2	0
дӏасахьажийра	2	0
дӏасацийна	2	0
дӏасаяржор	2	0
дӏасаяьржа	2	0
дӏасаяьржаш	2	0
дӏатакхархьама	2	0
дӏатакхийра	2	0
дӏатарлахь	2	0
дӏатасахь	2	0
дӏататтал	2	0
дӏатевжира	2	0
дӏатеси	2	0
дӏатесча	2	0
дӏатеттинарг	2	0
дӏатеттинера	2	0
дӏатовжо	2	0
дӏатосургашца	2	0
дӏатохаран	2	0
дӏатохийтира	2	0
дӏатоьхча	2	0
дӏатухур	2	0
дӏахаахь	2	0
дӏахададо	2	0
дӏахадо	2	0
дӏахаийтар	2	0
дӏахеда	2	0
дӏахедар	2	0
дӏахезнера	2	0
дӏахецар	2	0
дӏахецахьара	2	0
дӏахецийтира	2	0
дӏахецна	2	0
дӏахотталора	2	0
дӏахоуьйла	2	1
дӏахоуьйтун	2	0
дӏахоуьйтура	2	0
дӏахоьцийла	2	0
дӏахьажийначу	2	0
дӏахьажор	2	0
дӏахьажош	2	0
дӏахьакхавелла	2	0
дӏахьакхаелира	2	0
дӏахьарчийна	2	0
дӏахьаьвдира	2	0
дӏахьаьшна	2	0
дӏахьедеш	2	0
дӏахьедийр	2	0
дӏахьедора	2	0
дӏахьожжушехь	2	0
дӏахьожур	2	0
дӏахьойла	2	0
дӏахьокхур	2	0
дӏахьочо	2	0
дӏахьошур	2	0
дӏахьоькху	2	0
дӏахьулбийр	2	0
дӏахьулвелира	2	0
дӏахьулвийр	2	0
дӏахьулвира	2	0
дӏахьулделира	2	0
дӏахьулдо	2	0
дӏахьулйина	2	0
дӏахӏиттадора	2	0
дӏахӏиттайора	2	0
дӏахӏитталаш	2	0
дӏахӏиттаяйтира	2	0
дӏахӏиттинийла	2	0
дӏахӏитторхьама	2	0
дӏахӏоттабора	2	0
дӏахӏоттавахь	2	0
дӏахӏоттавойла	2	0
дӏахӏоттадейша	2	0
дӏахӏоттадо	2	0
дӏахӏоттаяллалц	2	0
дӏахӏоттийначул	2	0
дӏахӏоттийначунна	2	0
дӏахӏуттун	2	0
дӏахӏуьттийла	2	0
дӏахӏуьттуш	2	0
дӏачӏагӏъе	2	0
дӏаэриг	2	0
дӏаэцар	2	0
дӏаэцархьама	2	0
дӏаэцахь	2	0
дӏаюллур	2	0
дӏаюьгучу	2	0
дӏаюьжучу	2	0
дӏаюьйгӏира	2	0
дӏаюьллучу	2	0
дӏаюьстира	2	0
дӏаязбе	2	0
дӏаязбира	2	0
дӏаязвала	2	0
дӏаяздинчу	2	0
дӏаязйинчу	2	0
дӏаязъеш	2	0
дӏаяккхалур	2	0
дӏаяккхар	2	0
дӏаялар	2	0
дӏаялархьама	2	0
дӏаян	2	0
дӏаясталур	2	0
дӏаястахь	2	0
дӏаяхархьама	2	0
дӏаяхахьа	2	0
дӏаяхьар	2	0
дӏаяша	2	0
дӏаяьллачу	2	0
дӏаяьллера	2	0
дӏаяьржина	2	0
дӏаяьхьнарг	2	0
дӏаяьшна	2	0
дӏаӏеттор	2	0
дӏовшах	2	0
дӏогахь	2	1
еанчух	2	0
евзира	2	0
евлча	2	0
ега	2	0
едиӏаалан	2	1
ез	2	0
еззачеран	2	0
еззачу	2	0
еззнарг	2	0
езийла	2	0
езийта	2	0
езначу	2	0
ей	2	0
ейтина	2	0
екхамӏам	2	1
екъаелира	2	0
ела	2	0
еллаелира	2	0
еллачул	2	0
еллехь	2	0
емалбеш	2	0
емалбина	2	0
емалвинарг	2	0
емалдо	2	0
емуал	2	1
ерзайойла	2	0
ерзийра	2	0
ерзо	2	0
ерихонера	2	1
етар	2	1
етат	2	1
еттачу	2	0
ехкинера	2	0
еххнарг	2	0
ечара	2	0
ечарах	2	0
ешшехь	2	0
еъа	2	0
жагӏанна	2	0
жашка	2	0
жаӏуйх	2	0
жаӏушна	2	0
жаӏуьнна	2	0
женах	2	0
жех	2	0
жижигца	2	0
жийн	2	0
жималлехь	2	0
жималлин	2	0
жимачуьнца	2	0
жимлур	2	0
жовхӏарх	2	0
жовхӏаршца	2	0
жоьпах	2	0
жоьпех	2	0
жоьпехь	2	0
жӏаьвнашца	2	0
жӏаьлин	2	0
жӏаьлина	2	0
жӏаьло	2	0
жӏугано	2	0
забадан	2	1
забда	2	1
забиалан	2	1
забубе	2	1
зайлаш	2	0
закайн	2	1
закрин	2	1
закрис	2	1
залпаъ	2	1
заманийн	2	0
замано	2	0
заманца	2	0
зами	2	1
заралла	2	0
заьӏапхой	2	0
заьӏапчу	2	0
заӏван	2	1
зевне	2	0
зевнечу	2	0
зевс	2	1
зейта	2	0
зело	2	0
зерахьах	2	1
зерахьахой	2	0
зеришата	2	1
зерца	2	0
зиаб	2	1
зив	2	1
зимран	2	1
зипахоша	2	1
зиярташ	2	0
зудаберо	2	0
зударел	2	0
зудчул	2	0
зуламехь	2	0
зуламо	2	0
зуламхочо	2	0
зуламхочунна	2	0
зурбабелана	2	1
зурманча	2	0
зурманчашна	2	0
зурманчин	2	0
зухьати	2	1
зуьгалгаш	2	0
зуьйра	2	0
зуьйчу	2	0
зуя	2	0
зӏакардаьхни	2	0
зӏенар	2	0
зӏенаца	2	0
зӏенийн	2	0
ибис	2	0
иблисал	2	0
иблисах	2	0
ивай	2	1
ида	2	1
идо	2	0
ижунах	2	1
изабалах	2	1
изабале	2	1
израӏална	2	1
ийдеш	2	0
ийдо	2	0
ийзалуш	2	0
ийна	2	0
ийпадах	2	0
ийци	2	0
ийшира	2	0
иккхина	2	0
иконе	2	1
иллешца	2	0
имани	2	1
имари	2	1
имарин	2	1
индина	2	1
инзарабевлла	2	0
инзаралла	2	0
инзарбевллера	2	0
инзарбевр	2	0
инзарваларца	2	0
инзаръяьллера	2	0
иракарахӏиттаво	2	0
иракарахӏоттийна	2	0
иракарахӏотторхьама	2	0
иракарахӏоттош	2	0
иракарахӏоьттира	2	0
ираллица	2	0
ирахӏиттийна	2	0
ирачу	2	0
ирде	2	0
ирдина	2	0
ирсах	2	0
ирхдугӏур	2	0
ирхкхиссалуш	2	0
ирхлелхаш	2	0
ирхъоллавелира	2	0
ирхъоьхкина	2	0
ирхъоьхкира	2	0
исмаьӏалхо	2	0
исмаьӏалхой	2	0
испани	2	1
исраилана	2	1
исраилехь	2	1
исраилхочуьнца	2	0
иссарханхойн	2	0
итали	2	1
итамара	2	1
итамаре	2	1
итаран	2	1
итигий	2	1
иттазза	2	0
итте	2	0
ишана	2	1
ишбакх	2	1
ишби	2	1
ишва	2	1
ишмаӏ	2	1
ишттадерг	2	0
ишттачух	2	0
ишхьи	2	1
йижарех	2	0
йижаршна	2	0
йиинчо	2	0
йиинчул	2	0
йий	2	0
йийнера	2	0
йийсархо	2	0
йийсархошка	2	0
йилича	2	0
йиллинчу	2	0
йиллинчуьра	2	0
йиллича	2	0
йиначарах	2	0
йиначеран	2	0
йиначуьнга	2	0
йинчул	2	0
йираъ	2	1
йирзича	2	0
йисийтахьа	2	0
йисначу	2	0
йистах	2	0
йистерчу	2	0
йистте	2	0
йистхила	2	0
йистхуьлуш	2	0
йисча	2	0
йитархьама	2	0
йитинарг	2	0
йитинчун	2	0
йиттийта	2	0
йицар	2	1
йише	2	0
йиънера	2	0
йиънехь	2	0
йоабах	2	1
йов	2	0
йовзар	2	0
йовзийтира	2	0
йовлуш	2	0
йовхачу	2	0
йоггӏу	2	0
йогӏа	2	0
йогӏург	2	0
йожарх	2	0
йожийна	2	0
йожийта	2	0
йозалла	2	0
йозано	2	1
йозанчина	2	0
йозуш	2	0
йойтура	2	0
йойуш	2	0
йоккхае	2	0
йоккхурш	2	0
йоккхучийн	2	0
йоккхуьйтур	2	0
йокъано	2	1
йол	2	0
йолаялале	2	0
йолийла	2	0
йолийначохь	2	0
йолла	2	0
йоллура	2	0
йоллуш	2	0
йолура	2	0
йолуьйту	2	0
йолчарах	2	0
йолчул	2	0
йолчух	2	0
йолччохь	2	0
йолччу	2	0
йоманаш	2	0
йорамна	2	1
йоссор	2	0
йостуш	2	0
йоуьйтура	2	0
йоуьйтуш	2	0
йохабадат	2	1
йохаелаш	2	0
йохале	2	0
йохалур	2	0
йохаяй	2	0
йохаяйта	2	0
йохийначуьра	2	0
йохкархой	2	0
йохкархоша	2	0
йохкий	2	0
йохьа	2	1
йохьийла	2	0
йоцучохь	2	0
йоцучун	2	0
йоцучунна	2	0
йоцучух	2	0
йоццушехь	2	0
йочана	2	0
йочане	2	0
йоьалгӏа	2	0
йоьжначу	2	0
йоьза	2	0
йоьлу	2	0
йоьлур	2	0
йоьлхура	2	0
йоьра	2	0
йоьхкина	2	0
йоьхкинарг	2	0
йоьхуш	2	0
йоӏстага	2	0
кагбалла	2	1
кагбийр	2	0
кагдийр	2	0
кагло	2	0
кагъе	2	0
кагъелира	2	0
кагъелла	2	0
кайбас	2	1
калахь	2	1
камошна	2	1
канашкахь	2	1
канаӏанах	2	1
канаӏанахь	2	1
канаӏанхочо	2	0
канаӏанхочун	2	0
канаӏанхошка	2	0
каравахнарг	2	0
каравойтур	2	0
каравоьду	2	0
карагӏур	2	0
карадаллалц	2	0
карадахана	2	0
карадахь	2	0
карадерзо	2	0
карадирзина	2	0
карадойту	2	0
карайора	2	0
каралоцу	2	0
караоьцур	2	0
караяхь	2	0
карзахбаьккхира	2	0
карзахбаьхна	2	0
карзахбевлла	2	0
карзахбехира	2	0
карзахбохуш	2	0
карзахваккха	2	0
карзахдаьккхина	2	0
карит	2	1
карладаккхар	2	0
карладаккхийта	2	0
карладуьйлу	2	0
каслахӏамхой	2	0
кассия	2	0
кевна	2	0
кевнашца	2	0
кевнехьа	2	0
кегбина	2	0
кегийрхой	2	0
кегийрхойх	2	0
кегийрхошка	2	0
кегйора	2	0
кедана	2	0
кеманашна	2	0
кемсашлелорхой	2	0
кемсашна	2	0
кенахари	2	1
кенаша	2	0
кепах	2	0
кепаш	2	0
керан	2	1
кератхойн	2	0
кераюкъан	2	0
кераяккъаш	2	0
керланаш	2	0
кертал	2	0
кехаташна	2	0
кехато	2	0
кехатца	2	0
кечбинарг	2	0
кечбира	2	0
кечвелларг	2	0
кечвеллера	2	0
кечвеллехь	2	0
кечвира	2	0
кечделлачу	2	0
кечйича	2	0
кечлора	2	0
кечъелла	2	0
кечъечу	2	0
кешнашка	2	0
кийранашка	2	0
кийрарчу	2	0
кийсак	2	0
кипех	2	1
кирана	2	0
киранах	2	0
кирхьанаш	2	0
кишмийн	2	0
ковра	2	0
когана	2	0
когаша	2	0
когашкара	2	0
коге	2	0
койх	2	0
корана	2	0
корашкахула	2	0
корашна	2	0
кохьаран	2	0
кочаран	2	0
кочах	2	0
кошах	2	0
кошахь	2	0
коьжалгана	2	0
коьллашкахь	2	0
коьртал	2	0
крисп	2	1
кузаби	2	1
кузаш	2	0
курадаьлла	2	0
кураллина	2	0
курачаьрга	2	0
курсаца	2	0
курсаш	2	0
кут	2	1
кучан	2	0
куьгдуьлургана	2	0
куьйгаллица	2	0
куьйгалхойл	2	0
куьйгалхошкара	2	0
куьйгашка	2	0
куьпчичун	2	0
кхаанга	2	0
кхабарца	2	0
кхабий	2	0
кхадешера	2	1
кхадешехь	2	1
кхадмиалан	2	1
кхаиман	2	1
кхайкхабе	2	0
кхайкхадайтархьама	2	0
кхайкхаделаш	2	0
кхайкхадойла	2	0
кхайкхадойтур	2	0
кхайкхалур	2	0
кхайкхаман	2	0
кхайкхий	2	0
кхайкхийнарг	2	0
кхайкхийначу	2	0
кхайкхийтархьама	2	0
кхайкхийча	2	0
кхайкхорхьама	2	0
кхала	2	0
кхан	2	0
кханенга	2	0
кханенна	2	0
кхарал	2	0
кхарах	2	0
кхардамца	2	0
кхардаран	2	0
кхардарх	2	0
кхардийтархьама	2	0
кхаркхур	2	1
кхахьпаллин	2	0
кхахьпаллина	2	0
кхахьпаллица	2	0
кхачадо	2	0
кхачано	2	0
кхачар	2	0
кхачаран	2	0
кхашкахь	2	0
кхаьлли	2	0
кхаьллича	2	0
кхаьргахь	2	1
кхаьрдира	2	0
кхаьчначо	2	0
кхаьчначух	2	0
кхаьчний	2	0
кхаьънех	2	0
кхевдича	2	0
кхейрусан	2	1
кхекхий	2	0
кхелахойн	2	0
кхелахошкара	2	0
кхелехь	2	1
кхелира	2	0
кхелхинера	2	0
кхеназхо	2	0
кхенахо	2	0
кхенахойн	2	0
кхенахошна	2	0
кхерабаларна	2	0
кхераваларна	2	0
кхераво	2	0
кхерало	2	0
кхерамбоцуш	2	0
кхерамех	2	0
кхерийша	2	0
кхерстар	2	0
