догъэцархьама	1	0
догӏале	1	0
догӏанах	1	0
догӏмашкахула	1	0
догӏун	1	0
догӏучуьнга	1	0
догӏучуьра	1	0
дожадора	1	0
дожийна	1	0
дозаллина	1	0
дойург	1	0
доккхаха	1	0
доккхачунна	1	0
доккхун	1	0
доккхуьйтуш	1	0
докъан	1	0
докъар	1	0
докъех	1	0
доладаллалц	1	0
доладелчхьана	1	0
долалур	1	0
доларчу	1	0
доллий	1	0
доллург	1	0
доллучул	1	0
долушший	1	0
долчаьрца	1	0
долчеран	1	0
долчех	1	0
долчухула	1	0
долчухьа	1	0
дораха	1	0
дотан	1	1
доттагӏчух	1	0
доттархьама	1	0
доттучу	1	0
дохадай	1	0
дохаделаш	1	0
дохаран	1	0
дохделла	1	0
дохделлачу	1	0
дохкобевлла	1	0
дохковер	1	0
дохно	1	0
дохоза	1	0
дохоран	1	0
дохьийла	1	0
дохьуьйтур	1	0
дохьуьйтура	1	0
дохьуьйтуш	1	0
доцучунна	1	0
доцца	1	0
доццачу	1	0
доцчу	1	0
дошлойх	1	0
доьбуьйту	1	0
доьгӏнарг	1	0
доьгӏначу	1	0
доьгӏнера	1	0
доьгӏнехь	1	0
доьзначу	1	0
доьллина	1	0
доьлу	1	0
доьлур	1	0
доьлхура	1	0
доьхкарх	1	0
доьхкаршца	1	0
доьхкур	1	0
доьхначеран	1	0
доьхучу	1	0
доьхучуьра	1	0
доьшур	1	0
доӏанах	1	0
доӏано	1	0
доӏуш	1	0
драхма	1	0
дубрат	1	1
дугӏий	1	0
дузадора	1	0
дузар	1	0
дузархьама	1	0
дузахьа	1	0
дузийтархьама	1	0
дуккхаммо	1	0
дукхавезавелира	1	0
дукхаезаш	1	0
дукхалла	1	0
дукхахболчаьрца	1	0
дукхахдолчу	1	1
дукхахьолахь	1	0
дукъана	1	0
дукъойх	1	0
дулу	1	0
дуссу	1	0
дуссур	1	0
дуссура	1	0
дуссуш	1	0
дустаран	1	0
дустарех	1	0
дустийначу	1	0
дусту	1	0
дустуш	1	0
дуттучарна	1	0
дуучун	1	0
духадоьрзийла	1	0
духарийн	1	0
духийтина	1	0
духкий	1	0
духкучеран	1	0
духуш	1	0
духӏи	1	0
дуцуш	1	0
дуьгура	1	0
дуьзина	1	0
дуьзнарш	1	0
дуьзнера	1	0
дуьзча	1	0
дуьйладала	1	0
дуьйладелира	1	0
дуьйлало	1	0
дуьйлуьйтура	1	0
дуьйцинчу	1	0
дуьйцурш	1	0
дуьйцучаьрга	1	0
дуьйцучул	1	0
дуьйцучунна	1	0
дуьйцучуьнца	1	0
дуьйчу	1	0
дуьйшу	1	0
дуькъа	1	0
дуьллий	1	0
дуьлуш	1	0
дуьненал	1	0
дуьрстанан	1	0
дуьссу	1	0
дуьсун	1	0
дуьсура	1	0
дуьтура	1	0
дуьхьалбаха	1	0
дуьхьалбахара	1	0
дуьхьалбевллачара	1	0
дуьхьалбевллачеран	1	0
дуьхьалбевллачех	1	0
дуьхьалбевллачу	1	0
дуьхьалбевллера	1	0
дуьхьалваллал	1	0
дуьхьалваьллачу	1	0
дуьхьалваьллера	1	0
дуьхьалвеана	1	0
дуьхьалвеара	1	0
дуьхьалвогӏу	1	0
дуьхьалволура	1	0
дуьхьалдаха	1	0
дуьхьалдевлла	1	0
дуьхьалдевллачу	1	0
дуьхьалдер	1	0
дуьхьалйолу	1	0
дуьхьалкхетар	1	0
дуьхьалонаш	1	0
дуьхьалхӏитта	1	0
дуьхьалхӏиттина	1	0
дуьхьалхӏуьтту	1	0
дуьхьалъелира	1	0
дуьхьарг	1	0
дӏаалийтархьама	1	0
дӏааьлларг	1	0
дӏааьлча	1	0
дӏабалале	1	0
дӏабаллалц	1	0
дӏабаханчул	1	0
дӏабахийтахьа	1	0
дӏабахийтинера	1	0
дӏабахийтинчу	1	0
дӏабаша	1	0
дӏабаьккхи	1	0
дӏабаьллачул	1	0
дӏабаьржира	1	0
дӏабевдда	1	0
дӏабевддера	1	0
дӏабели	1	0
дӏаберзар	1	0
дӏабехкалур	1	0
дӏабиггалц	1	0
дӏабигина	1	0
дӏабигначарна	1	0
дӏабийшира	1	0
дӏабиллинчу	1	0
дӏабихкира	1	0
дӏабовда	1	0
дӏабовдийтинчу	1	0
дӏабовду	1	0
дӏабовдур	1	0
дӏабовдуьйтур	1	0
дӏабовла	1	0
дӏабогӏур	1	0
дӏабожа	1	0
дӏабоккху	1	0
дӏаболо	1	0
дӏаболу	1	0
дӏабохкархьама	1	0
дӏабоху	1	0
дӏабоьрзу	1	0
дӏабоьрзучу	1	0
дӏабузале	1	0
дӏабуур	1	0
дӏабухкура	1	0
дӏабухкучу	1	0
дӏабухкуш	1	0
дӏабуьгу	1	0
дӏабуьйцур	1	0
дӏаваккхалаш	1	0
дӏаваккхалц	1	0
дӏавалийтархьама	1	0
дӏавахар	1	0
дӏавахнера	1	0
дӏаваьккхича	1	0
дӏаваьхьна	1	0
дӏавеанчу	1	0
дӏавеача	1	0
дӏаведдера	1	0
дӏавеллачу	1	0
дӏаверза	1	0
дӏаверзарна	1	0
дӏавехкахь	1	0
дӏавирзи	1	0
дӏавирзинчу	1	0
дӏавогӏуш	1	0
дӏаводийла	1	0
дӏаводу	1	0
дӏавоккхуш	1	0
дӏавола	1	0
дӏаволалуш	1	0
дӏаволлалахь	1	0
дӏаволу	1	0
дӏавоьдура	1	0
дӏавоьллинера	1	0
дӏавоьрзу	1	0
дӏавуллур	1	0
дӏавуллуш	1	0
дӏавухкур	1	0
дӏавуьгу	1	0
дӏавуьжур	1	0
дӏавуьжуш	1	0
дӏагайтина	1	0
дӏагайтира	1	0
дӏагулдира	1	0
дӏагӏахь	1	0
дӏагӏор	1	0
дӏадайна	1	0
дӏадалале	1	0
дӏадаларна	1	0
дӏадаларца	1	0
дӏадалийтахьара	1	0
дӏадахалур	1	0
дӏадаханера	1	0
дӏадахийтахьара	1	0
дӏадаьхначу	1	0
дӏадаьхча	1	0
дӏадекхалаш	1	0
дӏаделлачул	1	0
дӏаделлачунна	1	0
дӏадерзош	1	0
дӏадехкина	1	0
дӏадигначу	1	0
дӏадийцархьама	1	0
дӏадийцича	1	0
дӏадиллинчу	1	0
дӏадихкира	1	0
дӏадовдале	1	0
дӏадовлу	1	0
дӏадоккхийла	1	0
дӏадоладелча	1	0
дӏадолийна	1	0
дӏадолийра	1	0
дӏадоло	1	0
дӏадолор	1	0
дӏадохкийта	1	0
дӏадохучу	1	0
дӏадошур	1	0
дӏадоьлху	1	0
дӏадоьлхура	1	0
дӏадоьлхурш	1	0
дӏадоьрзура	1	0
дӏадоьрзуш	1	0
дӏадоьхкина	1	0
дӏадугӏур	1	0
дӏадукъуш	1	0
дӏадуур	1	0
дӏадуьгура	1	0
дӏадуьгучу	1	0
дӏадуьйлало	1	0
дӏадуьйцура	1	0
дӏадуьйцучу	1	0
дӏадуьйчо	1	0
дӏадуьйшуш	1	0
дӏадуьллу	1	0
дӏаевллехь	1	0
дӏаевр	1	0
дӏаеллало	1	0
дӏаеллахьа	1	0
дӏаешира	1	0
дӏаиккхира	1	0
дӏаихна	1	0
дӏайигна	1	0
дӏайигнера	1	0
дӏайижира	1	0
дӏайижча	1	0
дӏайийначохь	1	0
дӏайийначу	1	0
дӏайиъна	1	0
дӏайовлу	1	0
дӏайоккхийла	1	0
дӏайолаелира	1	0
дӏайоьду	1	0
дӏайоьдучу	1	0
дӏайоьллина	1	0
дӏайоьллу	1	0
дӏайоьлхура	1	0
дӏайоьлхучу	1	0
дӏайоьхкуш	1	0
дӏакхайкхабайта	1	0
дӏакхайкхадайтархьама	1	0
дӏакхайкхадайтина	1	0
дӏакхайкхадо	1	0
дӏакхайкхае	1	0
дӏакхайкхочу	1	0
дӏакхаллар	1	0
дӏакхалларе	1	0
дӏакхалхар	1	0
дӏакхалхахь	1	0
дӏакхачадора	1	0
дӏакхачо	1	0
дӏакхачор	1	0
дӏакхаьчначул	1	0
дӏакхелхар	1	0
дӏакхелхинера	1	0
дӏакхелхинчу	1	0
дӏакхелхинчул	1	0
дӏакхета	1	0
дӏакхетийра	1	0
дӏакхеттачул	1	0
дӏакхехьийта	1	0
дӏакхисса	1	0
дӏакховдаде	1	0
дӏакховдош	1	0
дӏакхойкхуш	1	0
дӏакхоллучу	1	0
дӏакхоссан	1	0
дӏакхочуш	1	0
дӏакхоьхьучу	1	0
дӏакхуссучохь	1	0
дӏакхуьссуьйтур	1	0
дӏакъастаде	1	0
дӏакъастар	1	0
дӏакъастахь	1	0
дӏакъастийнера	1	0
дӏакъастийта	1	0
дӏакъаьстинчу	1	0
дӏакъовлаелла	1	0
дӏакъовлале	1	0
дӏакъовлахь	1	0
дӏакъовлура	1	0
дӏалалла	1	0
дӏаларга	1	0
дӏалатор	1	0
дӏалахкархьама	1	0
дӏалахкахь	1	0
дӏалацар	1	0
дӏалацархьама	1	0
дӏалачкъайо	1	0
дӏалачкъор	1	0
дӏалаьллина	1	0
дӏалевчкъина	1	0
дӏалевчкъира	1	0
дӏалекъна	1	0
дӏалела	1	0
дӏалетта	1	0
дӏалечкъа	1	0
дӏалечкъаш	1	0
дӏалохку	1	0
дӏалохкура	1	0
дӏалохкучу	1	0
дӏалоьхкура	1	0
дӏамалийтира	1	0
дӏанехьа	1	0
дӏанисдина	1	0
дӏаолура	1	0
дӏаоьцу	1	0
дӏаоьцург	1	0
дӏасабаржабо	1	0
дӏасабаржийнехь	1	0
дӏасабаржийта	1	0
дӏасабаржош	1	0
дӏасадаккха	1	0
дӏасадаржа	1	0
дӏасадаржаде	1	0
дӏасадаржар	1	0
дӏасадаржахь	1	0
дӏасадаржийра	1	0
дӏасадаржо	1	0
дӏасадаржорна	1	0
дӏасадаьржинехь	1	0
дӏасадохуьйтур	1	0
дӏасадоькъур	1	0
дӏасадоькъура	1	0
дӏасаекъа	1	0
дӏасаийзош	1	0
дӏасакерчаш	1	0
дӏасакхайкхабайта	1	0
дӏасакхоьхьучу	1	0
дӏасакхуьссу	1	0
дӏасакъаста	1	0
дӏасакъастар	1	0
дӏасакъаьсташ	1	0
дӏасакъаьстира	1	0
дӏасалаьхкира	1	0
дӏасалела	1	0
дӏасатеттира	1	0
дӏасахьажийра	1	0
дӏасацийна	1	0
дӏасаяржор	1	0
дӏасаяьржа	1	0
дӏасаяьржаш	1	0
дӏатакхархьама	1	0
дӏатакхийра	1	0
дӏатарлахь	1	0
дӏатасахь	1	0
дӏататтал	1	0
дӏатевжира	1	0
дӏатеси	1	0
дӏатесча	1	0
дӏатеттинарг	1	0
дӏатеттинера	1	0
дӏатовжо	1	0
дӏатосургашца	1	0
дӏатохаран	1	0
дӏатохийтира	1	0
дӏатоьхча	1	0
дӏатухур	1	0
дӏахаахь	1	0
дӏахададо	1	0
дӏахадо	1	0
дӏахаийтар	1	0
дӏахеда	1	0
дӏахедар	1	0
дӏахезнера	1	0
дӏахецар	1	0
дӏахецахьара	1	0
дӏахецийтира	1	0
дӏахецна	1	0
дӏахотталора	1	0
дӏахоуьйла	1	1
дӏахоуьйтун	1	0
дӏахоуьйтура	1	0
дӏахоьцийла	1	0
дӏахьажийначу	1	0
дӏахьажор	1	0
дӏахьажош	1	0
дӏахьакхавелла	1	0
дӏахьакхаелира	1	0
дӏахьарчийна	1	0
дӏахьаьвдира	1	0
дӏахьаьшна	1	0
дӏахьедеш	1	0
дӏахьедийр	1	0
дӏахьедора	1	0
дӏахьожжушехь	1	0
дӏахьожур	1	0
дӏахьойла	1	0
дӏахьокхур	1	0
дӏахьочо	1	0
дӏахьошур	1	0
дӏахьоькху	1	0
дӏахьулбийр	1	0
дӏахьулвелира	1	0
дӏахьулвийр	1	0
дӏахьулвира	1	0
дӏахьулделира	1	0
дӏахьулдо	1	0
дӏахьулйина	1	0
дӏахӏиттадора	1	0
дӏахӏиттайора	1	0
дӏахӏитталаш	1	0
дӏахӏиттаяйтира	1	0
дӏахӏиттинийла	1	0
дӏахӏитторхьама	1	0
дӏахӏоттабора	1	0
дӏахӏоттавахь	1	0
дӏахӏоттавойла	1	0
дӏахӏоттадейша	1	0
дӏахӏоттадо	1	0
дӏахӏоттаяллалц	1	0
дӏахӏоттийначул	1	0
дӏахӏоттийначунна	1	0
дӏахӏуттун	1	0
дӏахӏуьттийла	1	0
дӏахӏуьттуш	1	0
дӏачӏагӏъе	1	0
дӏаэриг	1	0
дӏаэцар	1	0
дӏаэцархьама	1	0
дӏаэцахь	1	0
дӏаюллур	1	0
дӏаюьгучу	1	0
дӏаюьжучу	1	0
дӏаюьйгӏира	1	0
дӏаюьллучу	1	0
дӏаюьстира	1	0
дӏаязбе	1	0
дӏаязбира	1	0
дӏаязвала	1	0
дӏаяздинчу	1	0
дӏаязйинчу	1	0
дӏаязъеш	1	0
дӏаяккхалур	1	0
дӏаяккхар	1	0
дӏаялар	1	0
дӏаялархьама	1	0
дӏаян	1	0
дӏаясталур	1	0
дӏаястахь	1	0
дӏаяхархьама	1	0
дӏаяхахьа	1	0
дӏаяхьар	1	0
дӏаяша	1	0
дӏаяьллачу	1	0
дӏаяьллера	1	0
дӏаяьржина	1	0
дӏаяьхьнарг	1	0
дӏаяьшна	1	0
дӏаӏеттор	1	0
дӏовшах	1	0
дӏогахь	1	1
еанчух	1	0
евзира	1	0
евлча	1	0
ега	1	0
едиӏаалан	1	1
ез	1	0
еззачеран	1	0
еззачу	1	0
еззнарг	1	0
езийла	1	0
езийта	1	0
езначу	1	0
ей	1	0
ейтина	1	0
екхамӏам	1	1
екъаелира	1	0
ела	1	0
еллаелира	1	0
еллачул	1	0
еллехь	1	0
емалбеш	1	0
емалбина	1	0
емалвинарг	1	0
емалдо	1	0
емуал	1	1
ерзайойла	1	0
ерзийра	1	0
ерзо	1	0
ерихонера	1	1
етар	1	1
етат	1	1
еттачу	1	0
ехкинера	1	0
еххнарг	1	0
ечара	1	0
ечарах	1	0
ешшехь	1	0
еъа	1	0
жагӏанна	1	0
жашка	1	0
жаӏуйх	1	0
жаӏушна	1	0
жаӏуьнна	1	0
женах	1	0
жех	1	0
жижигца	1	0
жийн	1	0
жималлехь	1	0
жимачуьнца	1	0
жимлур	1	0
жовхӏарх	1	0
жовхӏаршца	1	0
жоьпах	1	0
жоьпех	1	0
жоьпехь	1	0
жӏаьвнашца	1	0
жӏаьлин	1	0
жӏаьлина	1	0
жӏаьло	1	0
жӏугано	1	0
забадан	1	1
забда	1	1
забиалан	1	1
забубе	1	1
зайлаш	1	0
закайн	1	1
закрин	1	1
закрис	1	1
залпаъ	1	1
заманийн	1	0
замано	1	0
заманца	1	0
зами	1	1
заралла	1	0
заьӏапхой	1	0
заьӏапчу	1	0
заӏван	1	1
зевнечу	1	0
зевс	1	1
зейта	1	0
зело	1	0
зерахьах	1	1
зерахьахой	1	0
зеришата	1	1
зерца	1	0
зиаб	1	1
зив	1	1
зимран	1	1
зипахоша	1	1
зиярташ	1	0
зудаберо	1	0
зударел	1	0
зудчул	1	0
зуламехь	1	0
зуламо	1	0
зуламхочо	1	0
зуламхочунна	1	0
зурбабелана	1	1
зурманча	1	0
зурманчашна	1	0
зурманчин	1	0
зухьати	1	1
зуьгалгаш	1	0
зуьйра	1	0
зуьйчу	1	0
зуя	1	0
зӏакардаьхни	1	0
зӏенар	1	0
зӏенаца	1	0
зӏенийн	1	0
ибис	1	0
иблисал	1	0
иблисах	1	0
ивай	1	1
ида	1	1
идо	1	0
ижунах	1	1
изабалах	1	1
изабале	1	1
израӏална	1	1
ийдеш	1	0
ийдо	1	0
ийзалуш	1	0
ийпадах	1	0
ийци	1	0
ийшира	1	0
иконе	1	1
иллешца	1	0
имани	1	1
имари	1	1
имарин	1	1
индина	1	1
инзарабевлла	1	0
инзаралла	1	0
инзарбевллера	1	0
инзарбевр	1	0
инзарваларца	1	0
инзаръяьллера	1	0
иракарахӏиттаво	1	0
иракарахӏоттийна	1	0
иракарахӏотторхьама	1	0
иракарахӏоттош	1	0
иракарахӏоьттира	1	0
ираллица	1	0
